t_s,theta1,theta2,theta3,theta4,theta5,omega1,omega2,omega3,omega4,omega5
0.30833333,-0.2603101439,-0.03704485901,0.1581116924,0.3783076566,0.6801721818,-0.4953165427,-0.5402283691,-0.2711886837,-0.7389621486,7.901598801
0.31666667,-0.2647141426,-0.04191150521,0.1557487491,0.3718728174,0.7446864605,-0.5613000405,-0.6262486375,-0.296142918,-0.797018723,7.568734662
0.32500000,-0.269659301,-0.04745552846,0.1531695164,0.3651265273,0.8061434177,-0.6251769914,-0.7025805839,-0.3234727703,-0.8180374459,7.173190479
0.33333333,-0.2751274941,-0.05359044646,0.1503438618,0.3583021949,0.8641206741,-0.6867951766,-0.7678628839,-0.3559454957,-0.8161785665,6.7349694
0.34166667,-0.2810988937,-0.06021983373,0.1472056124,0.3515803019,0.9183043764,-0.7458864939,-0.8211374266,-0.3992157544,-0.7940060715,6.264421201
0.35000000,-0.2875507737,-0.06724154743,0.1436590292,0.3451035994,0.9684677626,-0.8020385046,-0.862003742,-0.453705311,-0.758759137,5.771763753
0.35833333,-0.2944567484,-0.0745526245,0.1396164558,0.3389608726,1.014453698,-0.8547841266,-0.8907185261,-0.5179276653,-0.7140242142,5.262272571
0.36666667,-0.3017860022,-0.08205776751,0.1350097003,0.3332242761,1.056132584,-0.9034947598,-0.9088886374,-0.5884167088,-0.6617143608,4.738474151
0.37500000,-0.3095017253,-0.08967519186,0.1298024949,0.3279459464,1.093394937,-0.9474292485,-0.9178591054,-0.6614193329,-0.6044983278,4.202669139
0.38333333,-0.317561406,-0.09733336863,0.1239896734,0.3231551008,1.126149497,-0.9859259741,-0.9188968653,-0.7331185441,-0.5451971585,3.656930469
0.39166667,-0.3259166999,-0.1049720637,0.1175982001,0.3188571759,1.15432135,-1.018265061,-0.9134291394,-0.7996825571,-0.4866349321,3.103110808
0.40000000,-0.3345136913,-0.1125432386,0.1106839988,0.3150373676,1.177850157,-1.043838928,-0.9029369061,-0.8581425759,-0.4307036925,2.54285791
0.40833333,-0.3432937536,-0.1200106884,0.1033261045,0.311666132,1.196688528,-1.062121823,-0.8887337915,-0.9057056711,-0.3793167633,1.977636492
0.41666667,-0.3521941874,-0.1273485694,0.09562655288,0.3086975052,1.210800611,-1.072647344,-0.8720358666,-0.9397420696,-0.3343719377,1.408755316
0.42500000,-0.3611483975,-0.1345407793,0.0877071821,0.3060710086,1.220160915,-1.074948839,-0.8539657358,-0.9581916075,-0.2973897187,0.837398281
0.43333333,-0.3700860971,-0.1415803529,0.07970014105,0.3037199948,1.224753413,-1.068658722,-0.8355245253,-0.9608931379,-0.2680908743,0.2646584346
0.44166667,-0.3789354081,-0.1484666416,0.07173648898,0.3015815483,1.224570935,-1.053742679,-0.817235273,-0.9477088358,-0.2464404883,-0.3084242905
0.45000000,-0.3876246294,-0.1552018937,0.06394929713,0.2995907531,1.219614985,-1.030256217,-0.7992776933,-0.9185900234,-0.2326616111,-0.8807940573
0.45833333,-0.3960832491,-0.1617884654,0.05646706314,0.2976848134,1.20989608,-0.9984600831,-0.7815002255,-0.874936251,-0.2257339704,-1.451345287
0.46666667,-0.4042437564,-0.168226164,0.04940232576,0.295812941,1.195434168,-0.9587933887,-0.7634500831,-0.8185893571,-0.2244072765,-2.018915647
0.47500000,-0.4120427603,-0.1745099222,0.04285525047,0.293930716,1.176259236,-0.9117728532,-0.7444166241,-0.7509896853,-0.2281052149,-2.582252143
0.48333333,-0.4194207048,-0.1806278561,0.03691163241,0.2919993503,1.152412203,-0.8578377997,-0.7234828027,-0.6740971084,-0.2360628866,-3.139978312
0.49166667,-0.4263228852,-0.1865596585,0.03163961367,0.28998775,1.12394608,-0.7977227304,-0.6995581175,-0.5903003704,-0.2470596782,-3.690564628
0.50000000,-0.4327011947,-0.1922757373,0.02708507353,0.2878773947,1.090927351,-0.7322485102,-0.6715225924,-0.5022577274,-0.2596079316,-4.232303209
0.50833333,-0.4385144904,-0.1977372267,0.02327456695,0.2856592001,1.053437545,-0.6622610362,-0.6382790947,-0.4120835311,-0.2727874143,-4.763288012
0.51666667,-0.4437285998,-0.2028964398,0.02021711972,0.2833317106,1.01157495,-0.5885720182,-0.5988191734,-0.321871541,-0.2856857769,-5.281401842
0.52500000,-0.448315934,-0.2076978863,0.01790450659,0.280901141,0.9654563953,-0.5119690575,-0.5522889278,-0.2336465052,-0.2973718094,-5.784311479
0.53333333,-0.4522554895,-0.212079812,0.01631234364,0.2783814099,0.9152190427,-0.4332297816,-0.4980480787,-0.1492541313,-0.3069372528,-6.269472251
0.54166667,-0.455532482,-0.2159761939,0.01540176506,0.2757934686,0.8610224121,-0.3530663775,-0.4357198048,-0.07031437149,-0.3138737186,-6.733788846
0.55000000,-0.4581377387,-0.21931925,0.01512101299,0.2731436465,0.8030722268,-0.2721114279,-0.3653421985,0.001380674564,-0.3227405685,-7.168305691
0.55833333,-0.4600669976,-0.2220456325,0.01538838335,0.2704020428,0.7416669369,-0.1909106913,-0.2878621916,0.06028208602,-0.3360545944,-7.561455421
0.56666667,-0.4613201896,-0.2240991356,0.01607944616,0.2675298608,0.677179031,-0.1099253088,-0.2039800425,0.1025333121,-0.3539363574,-7.907479015
0.57500000,-0.4619007449,-0.2254301338,0.01704459679,0.264493097,0.6100155959,-0.02953452107,-0.1146503613,0.1258817102,-0.3757974456,-8.202708473
0.58333333,-0.4618149319,-0.2259984576,0.01812425006,0.2612064539,0.5406703141,0.04995835726,-0.02118579055,0.1301259068,-0.4191089361,-8.425242742
0.59166667,-0.461071269,-0.2257762845,0.01916413445,0.2573535378,0.4698971081,0.1283141054,0.07476961868,0.1166794199,-0.5192112201,-8.537805996
0.60000000,-0.4596800554,-0.224750708,0.02002609234,0.2522096485,0.398865016,0.2053417534,0.1712897836,0.08775197594,-0.7454304683,-8.470849589
0.60833333,-0.4576530474,-0.2229258339,0.02058386938,0.2441805178,0.3296198648,0.2808788296,0.2662273327,0.04341118646,-1.246647075,-8.073228031
0.61666667,-0.4550033174,-0.2203244397,0.02069859302,0.2298807382,0.2660386232,0.354767877,0.3572513577,-0.01977486783,-2.310300966,-7.049087709
0.62500000,-0.4517453183,-0.216989477,0.02015486806,0.2005863062,0.217466166,0.4268305016,0.4418561116,-0.1204278865,-5.261080257,-4.04952322
0.63333333,-0.4478951724,-0.2129855413,0.01837270333,0.1463677696,0.1948631426,0.4968396957,0.5172545407,-0.3393523745,-7.232965545,-1.850608117
0.64166667,-0.4434712042,-0.208409275,0.01364768203,0.08411369651,0.183580594,0.5644870438,0.5780020163,-0.8726994346,-7.511824792,-0.963603321
0.65000000,-0.4384948523,-0.203417953,0.001828260509,0.02463621126,0.1775483267,0.6293185334,0.6143600594,-2.178908622,-6.483850576,-0.5338970983
0.65833333,-0.4329923525,-0.1983271214,-0.03351656076,-0.01227115281,0.1741513955,0.6906003439,0.5899780315,-6.345284898,-2.289631972,-0.2980462772
0.66666667,-0.4269992181,-0.194136939,-0.09220031215,-0.02441802939,0.1724482395,0.7466181032,0.3616806068,-7.421361051,-0.8759541481,-0.1147344211
0.67500000,-0.4205755727,-0.1937730252,-0.1534235592,-0.02898289488,0.172199349,0.7927656357,-0.4108743138,-7.043029925,-0.3012152781,0.05356235412
0.68333333,-0.4138490569,-0.2089417213,-0.200537967,-0.03032943416,0.1733219995,0.8144625822,-4.329366384,-3.118487376,-0.05328517033,0.2148473239
0.69166667,-0.407278763,-0.2608696533,-0.2098210413,-0.03010664211,0.1757632155,0.732147448,-7.114802431,-0.08731801137,0.1030683932,0.3700102472
0.70000000,-0.4024735525,-0.3215543571,-0.2070063463,-0.02862190613,0.1794706806,0.3448204034,-7.249368496,0.6447595718,0.2542341013,0.5186334914
0.70833333,-0.4034878873,-0.3783642396,-0.2003696839,-0.02584284374,0.184387137,-0.7888256474,-6.131676757,0.8989506216,0.414559476,0.6600770135
0.71666667,-0.4277941267,-0.4109675111,-0.1925527963,-0.02168395974,0.1904509,-5.374951154,-1.341636837,0.9592656352,0.5851442338,0.7939487964
0.72500000,-0.4809673494,-0.4126282604,-0.1845435409,-0.01606790203,0.1975982897,-6.960349659,0.5239586672,0.9576872866,0.7637205823,0.9201476824
0.73333333,-0.5411357363,-0.4048046522,-0.1766505687,-0.008946780084,0.2057661546,-7.38184344,1.259401705,0.9342819777,0.945293435,1.038976327
0.74166667,-0.6028559093,-0.3927255612,-0.1689964456,-0.0003234361673,0.2148956448,-7.384337885,1.595988454,0.9020196177,1.123102077,1.150994615
0.75000000,-0.6636533707,-0.3787100142,-0.1616166183,0.009741817053,0.2249314621,-7.183384797,1.746759423,0.8699816256,1.290186552,1.256555767
0.75833333,-0.7222788191,-0.3638733964,-0.154470352,0.02113066489,0.2358212237,-6.872796669,1.802226033,0.8473167132,1.43967909,1.355973328
0.76666667,-0.7780168362,-0.3488257015,-0.1474501596,0.03367107373,0.2475142787,-6.496439222,1.802592971,0.8406279579,1.565691789,1.449385615
0.77500000,-0.8304393037,-0.3339342017,-0.1404027331,0.04715358545,0.2599615011,-6.078555707,1.765084584,0.8545376888,1.665689491,1.53697454
0.78333333,-0.8792303417,-0.3195082517,-0.1331381724,0.0613557671,0.2731139866,-5.626604156,1.691422726,0.8937661458,1.738091942,1.618596466
0.79166667,-0.9241483665,-0.3058309181,-0.1254287735,0.07604438797,0.286919999,-5.15061564,1.586725893,0.9607516675,1.782892501,1.693700221
0.80000000,-0.9650293599,-0.2931270775,-0.1170616367,0.09100128006,0.3013221102,-4.658362599,1.45879675,1.050692971,1.802719517,1.761515895
0.80833333,-1.001749889,-0.2815658001,-0.1078717908,0.1060258964,0.3162548042,-4.152475845,1.313552606,1.156922228,1.799615363,1.820772953
0.81666667,-1.034205378,-0.2712643073,-0.09776071451,0.1209428391,0.3316405665,-3.635094574,1.157610835,1.270070149,1.77763912,1.870044775
0.82500000,-1.062308324,-0.2622820118,-0.08671112884,0.1356107735,0.3473911479,-3.108176989,0.9981814671,1.380631467,1.740386937,1.908125504
0.83333333,-1.085986812,-0.2546169092,-0.07478271549,0.1499158977,0.3634079215,-2.573508409,0.8427047719,1.479484246,1.691125859,1.933719526
0.84166667,-1.105183134,-0.2482073356,-0.06210920959,0.1637730184,0.379581305,-2.032716024,0.6976208871,1.558395588,1.63350201,1.945462201
0.85000000,-1.11985255,-0.2429519135,-0.04887815644,0.1771271675,0.395790352,-1.487289145,0.5663360132,1.612462974,1.570894958,1.942131797
0.85833333,-1.129962243,-0.2387194413,-0.03531693535,0.1899474614,0.4119065637,-0.93860383,0.4523486654,1.637294001,1.505721458,1.923107627
0.86666667,-1.135490486,-0.2353645236,-0.02167292934,0.2022208954,0.4277975183,-0.3879508433,0.3558958631,1.632083364,1.43991411,1.88806859
0.87500000,-1.136426059,-0.2327385461,-0.008200437333,0.2139476821,0.4433307408,0.1634337717,0.2770044569,1.596517634,1.374694328,1.837310618
0.88333333,-1.132767981,-0.2307025445,0.00485562703,0.2251363062,0.4583765423,0.7143157969,0.2143357159,1.532195272,1.310835134,1.771161192
0.89166667,-1.124525743,-0.229127408,0.0172642999,0.2357992316,0.4728091675,1.263415583,0.1658897906,1.441813501,1.248500493,1.690270421
0.90000000,-1.111719674,-0.2279016619,0.02882097604,0.2459477484,0.4865081978,1.809409774,0.1303056622,1.328171388,1.187265318,1.595202642
0.90833333,-1.094381402,-0.2269274805,0.03934776856,0.255587584,0.4993593926,2.350904783,0.1050570122,1.195367391,1.126232294,1.487005722
0.91666667,-1.072554558,-0.2261259339,0.04869947327,0.2647153282,0.5112587712,2.886408766,0.08871946799,1.046634776,1.064125075,1.366984951
0.92500000,-1.046295704,-0.2254287729,0.05675777282,0.2733158025,0.5221135182,3.414306671,0.07954760956,0.8857512242,0.9994358645,1.236524514
0.93333333,-1.015675446,-0.2247858718,0.06343979776,0.2813611638,0.5318423291,3.932839385,0.07551899319,0.7168763328,0.9306163112,1.097010793
0.94166667,-0.9807797096,-0.224158708,0.06869276884,0.2888095832,0.5403761807,4.440088058,0.07559116705,0.5433404298,0.855868438,0.9499975135
0.95000000,-0.9417111074,-0.2235178327,0.07249184326,0.2956044083,0.5476592975,4.933964719,0.07860878059,0.3684983705,0.7734815142,0.7971065164
0.95833333,-0.8985903686,-0.2228437752,0.0748402913,0.3016750784,0.5536494348,5.41221028,0.08334915258,0.1957538806,0.6818079454,0.6399455689
0.96666667,-0.8515577906,-0.2221272764,0.07576899695,0.3069384539,0.5583174787,5.872299077,0.08867461766,0.02825223673,0.5795552245,0.4800520278
0.97500000,-0.8007912447,-0.2213553162,0.07533511207,0.3113025083,0.5616466574,6.306175257,0.0974882828,-0.1302788352,0.4658604099,0.318845749
0.98333333,-0.7465583888,-0.2204870688,0.07364033157,0.314671652,0.5636316359,6.703086505,0.1118380744,-0.2736949635,0.3409934338,0.1576574023
0.99166667,-0.689189183,-0.219475547,0.07082456919,0.3169571179,0.5642777301,7.058259053,0.1318549937,-0.3987630673,0.2058381991,-0.002293432792
1.00000000,-0.6290457345,-0.2182750523,0.06705317914,0.3180752871,0.563599903,7.368479796,0.1570370037,-0.5026716266,0.06097882676,-0.1599117768
1.00833333,-0.5665112797,-0.2168477152,0.06250991402,0.3179493826,0.5616217103,7.631860952,0.1860335966,-0.5838795115,-0.09252163059,-0.3142311977
1.01666667,-0.5020224666,-0.2151304648,0.05738482774,0.3165139149,0.5583742054,7.831951404,0.2314202665,-0.6424631678,-0.2529018692,-0.4644190546
1.02500000,-0.4362484873,-0.2128615137,0.0518631882,0.3137224999,0.5538948347,7.93415233,0.3242459267,-0.6791815489,-0.4175745004,-0.6097718685
1.03333333,-0.3702055509,-0.2094503984,0.04612172101,0.3095485126,0.548226343,7.883729405,0.51822288,-0.6955168854,-0.5843348294,-0.7497266707
1.04166667,-0.3055849073,-0.2036394532,0.04032553514,0.3039845574,0.5414156703,7.566482587,0.9258311589,-0.6920260708,-0.7507369506,-0.8838234986
1.05000000,-0.2454290357,-0.1928536192,0.03465126664,0.2970447056,0.5335133204,6.766189759,1.756609326,-0.6655093665,-0.9140800997,-1.011669602
1.05833333,-0.1950510016,-0.1723431225,0.02932916868,0.2887665797,0.5245727226,5.093632364,3.381599041,-0.6041226026,-1.071392787,-1.132976907
1.06666667,-0.16439856,-0.1329600826,0.02478400327,0.2792139692,0.5146487029,2.487729443,5.817239669,-0.467235171,-1.21941863,-1.247669782
1.07500000,-0.1495267065,-0.08012956296,0.02206755332,0.2684814761,0.5037972703,1.204233268,6.682011698,-0.1367626017,-1.353545151,-1.355504783
1.08333333,-0.142673249,-0.02465498705,0.02374376132,0.2567119461,0.492076944,0.5140931913,6.438389509,0.6482740714,-1.466960923,-1.456148239
1.09166667,-0.1400963721,0.02246649234,0.0365157306,0.2441297755,0.4795491855,0.1383443521,4.190390144,3.048778993,-1.544453867,-1.549191848
1.10000000,-0.1400376621,0.04090177708,0.07815332956,0.2312230151,0.4662807314,-0.1153926769,0.9595095296,6.177417843,-1.526873687,-1.633693994
1.10833333,-0.1419439981,0.04436622368,0.1326453496,0.2194184771,0.4523498566,-0.339732627,0.002525124122,6.691055315,-1.236199364,-1.707652011
1.11666667,-0.1456730164,0.0424624859,0.1861051338,0.212526799,0.4378637027,-0.5540139478,-0.3996041558,5.879278342,-0.2258453402,-1.765530921
1.12500000,-0.1511583872,0.03834912153,0.2158113123,0.2296552905,0.4230243523,-0.761262434,-0.5682329503,0.6354547594,4.916337145,-1.784061655
1.13333333,-0.1583379591,0.03310292122,0.2112159071,0.27936008,0.4085364652,-0.9602811815,-0.6906801941,-1.213046816,6.443176083,-1.652571426
1.14166667,-0.1671339209,0.02680566209,0.198482962,0.3330346633,0.3965647413,-1.148818581,-0.8237984282,-1.746555123,6.243034527,-1.121898103
1.15000000,-0.1774497432,0.01931239112,0.1831677131,0.3793024002,0.3928897134,-1.324728763,-0.9785078723,-1.888203,4.249620635,0.8104917154
1.15833333,-0.1891759053,0.01042962583,0.1674547153,0.392226929,0.421286196,-1.48732145,-1.157211865,-1.867887856,-0.5222672717,5.365805807
1.16666667,-0.202200857,-2.965596764e-05,0.1521924165,0.3819706419,0.470835969,-1.636412075,-1.355554912,-1.788667412,-1.767104631,6.349159531
1.17500000,-0.2164123454,-0.01219388034,0.1377246242,0.3646542348,0.5251798284,-1.77216552,-1.564842765,-1.68017753,-2.313203458,6.616079757
1.18333333,-0.2317014521,-0.02610747003,0.124222482,0.3442824558,0.5802162643,-1.89515526,-1.773072759,-1.559675914,-2.541281214,6.55668513
1.19166667,-0.2479648825,-0.04170371831,0.1117184699,0.3227125623,0.6340283928,-2.006092704,-1.966551338,-1.443394162,-2.617332195,6.339561877
1.20000000,-0.2651046324,-0.05881264134,0.1001161265,0.3008972669,0.6856353336,-2.105606538,-2.134516402,-1.345084139,-2.607139449,6.035062246
1.20833333,-0.2830284899,-0.07718140785,0.0892181001,0.279402387,0.7344863037,-2.194380944,-2.267454461,-1.276463405,-2.543588334,5.682820184
1.21666667,-0.3016492469,-0.09649383312,0.07873951554,0.2586378168,0.7802473715,-2.272911805,-2.360748016,-1.244871634,-2.431899871,5.294026396
1.22500000,-0.3208809374,-0.1164110112,0.06835119025,0.2390070395,0.8226287326,-2.340854924,-2.41264327,-1.255252767,-2.271618791,4.872365942
1.23333333,-0.3406322281,-0.1365981173,0.0577111051,0.2208984097,0.8613771942,-2.397524418,-2.425992879,-1.305082437,-2.067570628,4.423562279
1.24166667,-0.3608060128,-0.1567456261,0.04649813393,0.2046457301,0.8963063169,-2.442082528,-2.404146535,-1.390819688,-1.828404092,3.957142209
1.25000000,-0.3812970136,-0.1765850923,0.03446902481,0.1904875,0.9272943615,-2.473401482,-2.352756295,-1.498780726,-1.566792221,3.478044731
1.25833333,-0.4019875044,-0.1958891495,0.02149507907,0.1785615939,0.9542440313,-2.489702633,-2.276674044,-1.614901263,-1.294757057,2.988251723
1.26666667,-0.4227467932,-0.2144788356,0.007577699844,0.1689012781,0.9770740064,-2.489695836,-2.182205533,-1.722616712,-1.0252009,2.489616495
1.27500000,-0.4434337986,-0.2322218114,-0.007151174644,0.1614332349,0.9957179004,-2.472136909,-2.074296613,-1.807489204,-0.7704543172,1.983871563
1.28333333,-0.4638960278,-0.2490262597,-0.02245843719,0.1559979593,1.010123305,-2.435554964,-1.95762027,-1.860222499,-0.53839358,1.472641637
1.29166667,-0.4839717484,-0.2648349118,-0.03804666201,0.1523809932,1.02025096,-2.379301552,-1.83591335,-1.874487775,-0.3343151205,0.9574609042
1.30000000,-0.5034952339,-0.279620389,-0.05358670935,0.1503441986,1.026074084,-2.302928063,-1.712620354,-1.848446228,-0.159275675,0.4397936692
1.30833333,-0.5222972899,-0.2933816535,-0.06874479629,0.149648709,1.027577887,-2.206214778,-1.590402907,-1.783036677,-0.01222981581,-0.07894250285
1.31666667,-0.5402108296,-0.3061336572,-0.08320401556,0.1500704189,1.024759315,-2.089819395,-1.470519571,-1.681328056,0.1092945761,-0.5973383132
1.32500000,-0.5570762661,-0.3178974516,-0.09667812593,0.1514082642,1.017627213,-1.954952087,-1.353193278,-1.547508707,0.2083383565,-1.11394603
1.33333333,-0.5727464601,-0.3286932167,-0.108917627,0.1534873063,1.006202624,-1.803197755,-1.238122701,-1.385848415,0.2877200198,-1.627284791
1.34166667,-0.5870867775,-0.3385372175,-0.1197122831,0.156157592,0.9905191283,-1.636022117,-1.124645877,-1.20132394,0.3504653528,-2.13582276
1.35000000,-0.5999747694,-0.3474396015,-0.1288894637,0.1592896305,0.970623361,-1.454921452,-1.011973021,-0.9985992262,0.3991335462,-2.637955638
1.35833333,-0.6113019488,-0.3554016993,-0.1363173606,0.1627762244,0.9465756926,-1.261758127,-0.8986644984,-0.7821280099,0.4357204499,-3.131988004
1.36666667,-0.6209761745,-0.3624100639,-0.1419004284,0.1665236902,0.9184510555,-1.058549603,-0.7827419243,-0.5567947223,0.4622110365,-3.616118413
1.37500000,-0.6289217683,-0.3684354334,-0.1455852062,0.1704567688,0.8863398735,-0.8471938779,-0.6624961239,-0.3271285713,0.4804352979,-4.088429139
1.38333333,-0.635078978,-0.3734351495,-0.1473505913,0.1745109154,0.8503490543,-0.6296829429,-0.5363093729,-0.09674787095,0.4914517703,-4.546881475
1.39166667,-0.6394050889,-0.3773530388,-0.147208261,0.1786251502,0.8106126363,-0.4080678181,-0.402611226,0.1295276784,0.4942837131,-4.985371081
1.40000000,-0.6418742532,-0.3801207738,-0.1452248642,0.1827236534,0.7673413121,-0.1843423566,-0.2600841125,0.3441307448,0.4878344602,-5.394509624
1.40833333,-0.6424769343,-0.3816606503,-0.1415163495,0.1867288276,0.7207966187,0.0395763534,-0.1078114459,0.543057274,0.4717150387,-5.770374416
1.41666667,-0.6412192068,-0.3818916287,-0.1362228191,0.1905564457,0.6712701252,0.261856267,0.05382870594,0.7243827049,0.445129193,-6.109647614
1.42500000,-0.6381220922,-0.380739506,-0.1294960708,0.1941181129,0.6190778858,0.4807455428,0.2240950932,0.8866173736,0.4080619345,-6.409813395
1.43333333,-0.6332207682,-0.3781339542,-0.1215077109,0.1973356381,0.5645529744,0.6946029072,0.4025384978,1.026744662,0.363037941,-6.669312001
1.44166667,-0.6265636027,-0.3740103571,-0.1124484439,0.2001422956,0.5080498411,0.9019066204,0.5881809898,1.143631752,0.3065448623,-6.880977581
1.45000000,-0.6182106996,-0.3683176125,-0.1025086349,0.202337923,0.4500876612,1.101388149,0.7787123632,1.238324901,0.2116177359,-7.014382417
1.45833333,-0.6082321765,-0.3610236531,-0.09186840078,0.2034628634,0.391464399,1.291858647,0.9721717095,1.311815151,0.04130061475,-7.031102761
1.46666667,-0.5967077732,-0.3521120562,-0.08070540792,0.2026242229,0.3334261711,1.472234721,1.166590218,1.36367952,-0.2760963107,-6.857103659
1.47500000,-0.5837256255,-0.34158406,-0.06920160893,0.1980843808,0.2780843445,1.641565756,1.359716082,1.393238198,-0.8757198492,-6.354405283
