time_s,bob1,bob2,bob3,bob4,bob5
0.60084,-0.2759979454,-0.3387711097,-0.7383737837,-1.374980184,-1.671913248
0.61753,-0.2527071241,-0.3734866344,-0.9604967145,-1.594101547,-1.788132144
0.63422,-0.2200494361,-0.4816216435,-1.19534688,-1.751352395,-1.836268412
0.65091,-0.1810088813,-0.645559606,-1.408012957,-1.84589705,-1.800860278
0.6676,-0.1492687155,-0.8546134375,-1.569935798,-1.873716558,-1.695171028
0.68429,-0.1361737126,-1.063491409,-1.672841364,-1.842281167,-1.536819328
0.70098,-0.1617511662,-1.224362578,-1.713045336,-1.750575637,-1.338710697
0.71767,-0.2363595871,-1.310247454,-1.698960654,-1.604499214,-1.12876405
0.73436,-0.3566754367,-1.308994002,-1.627604916,-1.411810743,-0.9116140294
0.75105,-0.5047600327,-1.242385213,-1.497920944,-1.190588634,-0.6995623283
0.76774,-0.6611353145,-1.131166866,-1.311475844,-0.9481511548,-0.4866699227
0.78443,-0.8017339235,-0.9935904315,-1.064021601,-0.6939345084,-0.2792579897
0.80112,-0.9132179479,-0.8370822247,-0.7664465131,-0.4286294848,-0.08791065549
0.81781,-0.984092237,-0.698642635,-0.4463933809,-0.1583205533,0.07881294283
0.8345,-1.006813226,-0.5484751929,-0.1179753079,0.1067490634,0.2273405104
0.85119,-0.9806227469,-0.4151054073,0.1961629313,0.3675557859,0.3463330531
0.86788,-0.9069134581,-0.2767085361,0.4695025803,0.6156870055,0.4477630472
0.88457,-0.7807660502,-0.1270334141,0.6991079032,0.8318214528,0.5395441887
0.90126,-0.6078688345,0.02935897459,0.8711927971,1.015391854,0.6137302064
0.91795,-0.3955667799,0.1838519934,0.9785784303,1.149320097,0.6740771288
0.93464,-0.1453143392,0.3521699276,1.035531818,1.223032617,0.7291677994
0.95133,0.1350656004,0.520250422,1.048487669,1.249687879,0.7641153536
0.96802,0.4338563006,0.6971267434,1.025862287,1.215211968,0.7789590254
0.98471,0.7152045317,0.8693653415,0.9862098502,1.114450032,0.7797912914
1.0014,0.9549097756,1.022486694,0.9378227817,0.9684757107,0.7636488055
1.01809,1.157355078,1.175280314,0.9013339655,0.801377604,0.727897176
1.03478,1.31781512,1.306966171,0.8887716436,0.6299383555,0.6667507115
1.05147,1.424199139,1.421366196,0.9018819075,0.4894297992,0.5644189249
1.06816,1.470129831,1.499612868,0.9396526655,0.397229343,0.4322776486
1.08485,1.429942177,1.523030432,0.9854215296,0.3635576934,0.2751422771
1.10154,1.319124886,1.475195497,1.024453113,0.3890670306,0.1067895416
1.11823,1.159282635,1.368535307,1.047171818,0.4584531152,-0.06019266148
1.13492,0.9642961206,1.224679801,1.036010406,0.5338590404,-0.1984683211
1.15161,0.741228736,1.038849885,0.9823075221,0.5800232132,-0.297552868
1.1683,0.4990839892,0.8223110803,0.8887223373,0.5548851263,-0.3307684244
1.18499,0.2469229672,0.5732689606,0.7460631256,0.4574246395,-0.3015253543
1.20168,0.003418656668,0.3023259572,0.5486490173,0.2952691488,-0.2238153309
1.21837,-0.2307154606,0.01977954549,0.2951566579,0.1052091814,-0.1034965443
1.23506,-0.4408401623,-0.2561188548,-0.0152596315,-0.073093302,0.03807151189
1.25175,-0.6193612044,-0.5379424488,-0.361688395,-0.226105663,0.157661757
1.26844,-0.7685803984,-0.8111322841,-0.7172900995,-0.3596208926,0.2462318624
1.28513,-0.8862825852,-1.078345716,-1.045969874,-0.4702028859,0.2949108534
1.30182,-0.9729496679,-1.32741955,-1.327275974,-0.5716427164,0.3060745796
1.31851,-1.031728589,-1.553101217,-1.54040606,-0.6600301716,0.2854070519
1.3352,-1.060308655,-1.735616774,-1.67697699,-0.7407168543,0.223597862
1.35189,-1.061074447,-1.862138185,-1.737376462,-0.8127095761,0.1141407732
1.36858,-1.050035831,-1.920745684,-1.731578723,-0.8808023394,-0.03792474429
1.38527,-1.02532584,-1.896429298,-1.66652609,-0.9438644386,-0.2267677716
1.40196,-0.9841289178,-1.77864307,-1.558829532,-0.9981663535,-0.436558066
1.41865,-0.9305325787,-1.591190197,-1.414016932,-1.041932185,-0.6597682126
1.43534,-0.856008215,-1.324849968,-1.244925936,-1.076160028,-0.8860140558
1.45203,-0.7599936109,-1.017283415,-1.063660766,-1.09418869,-1.088937666
1.46872,-0.6405390347,-0.700337515,-0.8799343453,-1.105005031,-1.254419083
1.48541,-0.491486907,-0.3943658035,-0.7035578816,-1.105702298,-1.367582211
1.5021,-0.3153410081,-0.1249980713,-0.5464037482,-1.082704071,-1.419437032
1.51879,-0.1142742626,0.06499104129,-0.4150451094,-1.037097835,-1.391500178
1.53548,0.09819300904,0.1975191528,-0.3145622824,-0.9534215926,-1.296678421
1.55217,0.3165748983,0.258862279,-0.2421408918,-0.8228262882,-1.124973538
1.56886,0.5231997206,0.275359571,-0.1893942794,-0.6505748355,-0.8903568095
1.58555,0.6955771068,0.2743927166,-0.1419153526,-0.4418939877,-0.6128380718
1.60224,0.8107690748,0.2923535041,-0.0857138835,-0.1994411937,-0.3199657185
1.61893,0.8587735252,0.359710381,-0.002996083191,0.03858320551,-0.01786638845
1.63562,0.8280539615,0.4751294136,0.1287591016,0.2702547019,0.274335879
1.65231,0.7400470326,0.6160520791,0.3106119433,0.4894272771,0.5455712237
1.669,0.6092356633,0.7460840805,0.5450453403,0.6943350352,0.7853468153
1.68569,0.4550179069,0.8448840138,0.8123232245,0.8899295866,0.9833316154
1.70238,0.3026576121,0.9076383607,1.084272192,1.0871761,1.124949523
1.71907,0.1646312175,0.9355900459,1.33118735,1.276238583,1.230659582
1.73576,0.04477823158,0.9233133848,1.530512154,1.458977008,1.309862404
1.75245,-0.04739303769,0.8889992431,1.660442568,1.626386117,1.340987921
1.76914,-0.1098938565,0.8365249479,1.711953199,1.766664842,1.333352207
1.78583,-0.1441044715,0.7797751973,1.689083556,1.855484765,1.281125338
1.80252,-0.145194108,0.7181292279,1.599870129,1.87530253,1.189535333
1.81921,-0.1140916863,0.6489144423,1.455066928,1.812178382,1.081967688
1.8359,-0.05664196096,0.5664333119,1.268454922,1.651482178,0.9711223876
1.85259,0.02461831656,0.4784573688,1.049778997,1.396102242,0.8450728058
1.86928,0.1225753262,0.3954860568,0.8023020143,1.057951832,0.7142372192
1.88597,0.2303246062,0.3160981354,0.5346673441,0.6639370534,0.5658773945
1.90266,0.3380307769,0.2556020234,0.2543267994,0.2444640933,0.392754545
1.91935,0.4318305552,0.2048185853,-0.03032068725,-0.1563931754,0.1888732528
1.93604,0.4956768463,0.1476059918,-0.3049413461,-0.5125302782,-0.04286792493
1.95273,0.5203408495,0.0833990082,-0.5508024875,-0.8061289776,-0.2971062266
1.96942,0.4985375876,-0.01084834191,-0.7465413312,-1.024324926,-0.5760668207
1.98611,0.4288069322,-0.1268103419,-0.8781998771,-1.160068007,-0.8507389691
2.0028,0.3133228938,-0.266290114,-0.9382957776,-1.228421844,-1.124327743
2.01949,0.1586836714,-0.4197059675,-0.9430041256,-1.240708893,-1.35857637
2.03618,-0.02763218829,-0.564054079,-0.9153025655,-1.225013451,-1.534134729
2.05287,-0.229097329,-0.6905567531,-0.8837184463,-1.212013315,-1.631808789
2.06956,-0.4323661573,-0.8074661114,-0.8759648215,-1.210146883,-1.644187537
2.08625,-0.6273721176,-0.8927626049,-0.9054885033,-1.22177588,-1.551404822
2.10294,-0.8024139116,-0.9682484551,-0.972288941,-1.232919404,-1.379915961
2.11963,-0.9415892419,-1.0363348,-1.06741096,-1.221759131,-1.144676801
2.13632,-1.045138655,-1.086218358,-1.172275351,-1.178710274,-0.8632464743
2.15301,-1.102929116,-1.152598989,-1.266481427,-1.090283486,-0.5811305636
2.1697,-1.118963962,-1.23610729,-1.330563835,-0.9628168621,-0.3091626507
2.18639,-1.097800148,-1.319927681,-1.347354922,-0.8058807774,-0.05772464428
2.20308,-1.041302328,-1.397957218,-1.304576021,-0.6347236235,0.1649533485
2.21977,-0.9493032965,-1.449093334,-1.202928968,-0.4543179256,0.3429614159
2.23646,-0.8359690807,-1.441906968,-1.056961231,-0.2771120738,0.4880508699
2.25315,-0.7017193289,-1.372458127,-0.8769628213,-0.0970018385,0.5826900349
2.26984,-0.5626670814,-1.211307482,-0.6734854203,0.07751242198,0.6330233339
2.28653,-0.4171177447,-0.9518923369,-0.4499770733,0.2410879621,0.6499762801
2.30322,-0.2717408219,-0.6153853651,-0.2085997617,0.3754893132,0.6317487688
2.31991,-0.1240776942,-0.2232351811,0.04780535548,0.4846209249,0.5738457129
2.3366,0.02836723369,0.2004737652,0.3169632162,0.5614596079,0.4878249754
2.35329,0.1903958168,0.6154883725,0.5970023961,0.6066487963,0.3789410291
2.36998,0.3642799782,0.9881587303,0.8767931133,0.6302969667,0.2546224724
2.38667,0.5504292433,1.29188928,1.138424565,0.6433275702,0.1416497767
2.40336,0.7436523769,1.513551269,1.349387098,0.6562729708,0.049051511
2.42005,0.9355129901,1.649703549,1.48072716,0.6877606462,-0.01923434274
2.43674,1.115517361,1.705389481,1.51900401,0.736401535,-0.04857752298
2.45343,1.274982169,1.691671083,1.464570182,0.7823701586,-0.03982583108
2.47012,1.400804158,1.618173656,1.341240263,0.8129947905,0.004185487316
2.48681,1.47040792,1.512679966,1.185868246,0.8108556332,0.1077083003
2.5035,1.470899752,1.391199706,1.027560137,0.7683135811,0.2497328807
2.52019,1.387292075,1.273502947,0.8828634418,0.699159862,0.3984705927
2.53688,1.223629093,1.147344032,0.7705984417,0.6154028535,0.542196276
2.55357,0.9969590494,1.008786589,0.6835654067,0.5324954196,0.6555488605
2.57026,0.7265040179,0.8481086637,0.6128634385,0.4624705442,0.7321139958
2.58695,0.4369640875,0.6622188535,0.5511933847,0.4243958841,0.7868007224
2.60364,0.1434019256,0.4418358999,0.4854336132,0.4163906652,0.8028763153
2.62033,-0.1411410605,0.20718098,0.4041722735,0.4427506123,0.7719693737
2.63702,-0.4025996538,-0.04384351572,0.3090811384,0.4831150914,0.6955659231
2.65371,-0.6334635949,-0.3015547425,0.1959167283,0.5229240856,0.5839368767
2.6704,-0.82970567,-0.5537066559,0.06373464488,0.5232226882,0.4453743346
2.68709,-0.9789933916,-0.7834211227,-0.07791151539,0.4802776568,0.2914663644
2.70378,-1.082711501,-0.9806754431,-0.2250793777,0.3717785261,0.1408889485
2.72047,-1.144034238,-1.134755182,-0.3743104642,0.1992188771,-0.004130733815
2.73716,-1.16119166,-1.248672653,-0.5302932015,-0.04383202409,-0.1516711651
2.75385,-1.133619201,-1.316805945,-0.6930010889,-0.3368005188,-0.2954826652
2.77054,-1.069020723,-1.330200555,-0.871358137,-0.662575239,-0.4232420383
2.78723,-0.9650838015,-1.300378912,-1.063411251,-0.9864866033,-0.5531280946
2.80392,-0.8320369443,-1.229779265,-1.261708872,-1.275228711,-0.6766888573
2.82061,-0.6756657053,-1.130587884,-1.447364534,-1.503422515,-0.8002685758
2.8373,-0.4995093561,-1.02912669,-1.596917293,-1.66277339,-0.9378054714
2.85399,-0.3119591336,-0.9418312325,-1.675748822,-1.749185223,-1.076419649
2.87068,-0.1332870484,-0.8596856252,-1.660679668,-1.766948857,-1.192888089
2.88737,0.02177030792,-0.803140339,-1.54824952,-1.718170497,-1.300965007
2.90406,0.1312422631,-0.7411024342,-1.359472313,-1.612556366,-1.378502221
2.92075,0.1850808169,-0.6338922502,-1.117767065,-1.456550075,-1.420735326
2.93744,0.1876974826,-0.473772292,-0.8604025577,-1.255937673,-1.4198478
2.95413,0.1484168524,-0.2666125211,-0.6016615496,-1.031426564,-1.342440508
2.97082,0.08480840788,-0.03666149951,-0.3544869671,-0.7998285422,-1.181503861
2.98751,0.01881298541,0.1762867251,-0.1223103924,-0.5662980645,-0.9486365741
3.0042,-0.03824848273,0.3374118431,0.08913643483,-0.3374704382,-0.6573930083
3.02089,-0.0795528628,0.4427893423,0.2824183398,-0.1030332274,-0.3326111282
3.03758,-0.09575518677,0.4882484784,0.4461258448,0.1455324813,-0.001411695696
3.05427,-0.08808260858,0.4730309783,0.5848708094,0.4070688643,0.3270077756
3.07096,-0.05811392679,0.4144155087,0.6901813809,0.6741207761,0.6530560464
3.08765,-0.00516067061,0.3436041147,0.7659358026,0.9386985856,0.9386881194
3.10434,0.06403169365,0.275251544,0.8179280666,1.175531738,1.181395556
3.12103,0.141021868,0.219647937,0.8493737149,1.373575196,1.374864094
3.13772,0.2159103128,0.20511472,0.8665336294,1.518498429,1.51156292
3.15441,0.286111941,0.2304896545,0.8737713106,1.610856054,1.595458293
3.1711,0.340961335,0.3136642972,0.878304376,1.645667627,1.645243605
3.18779,0.3824650461,0.4434905213,0.8865488125,1.631863917,1.632306946
3.20448,0.4121338991,0.6035829463,0.9082590301,1.549117456,1.578918733
3.22117,0.4354569608,0.7641578637,0.9468846145,1.412504135,1.473746581
3.23786,0.4559656941,0.9126792085,1.004224575,1.227653914,1.307604953
3.25455,0.4815034836,1.026280826,1.066276821,1.019377537,1.075860932
3.27124,0.5100877751,1.107969679,1.11579022,0.8079221399,0.7878257291
3.28793,0.5406144245,1.135318201,1.119514961,0.6208312898,0.4600764566
3.30462,0.5712456396,1.113634626,1.054675051,0.46671697,0.1210628107
3.32131,0.6006478005,1.03571989,0.911984575,0.3391882365,-0.1941040143
3.338,0.6244729278,0.9037582323,0.6999734247,0.2137570286,-0.4813403264
3.35469,0.6360741412,0.7285059922,0.4501905994,0.05370984518,-0.7094593855
3.37138,0.6277685335,0.5276141572,0.186590692,-0.1701557236,-0.8648491069
3.38807,0.5887954405,0.3070889889,-0.07680526048,-0.4495279704,-0.9351549493
3.40476,0.5073069602,0.08890875003,-0.3383856265,-0.7500479128,-0.9374684813
3.42145,0.3822076147,-0.112804583,-0.6025773501,-1.028476094,-0.8866840241
3.43814,0.2207659743,-0.3125198961,-0.86578222,-1.237768207,-0.8165754457
3.45483,0.0273558227,-0.5070109657,-1.103350645,-1.358057833,-0.7319806878
3.47152,-0.1870727758,-0.7143381959,-1.295344607,-1.390872222,-0.6554365899
3.48821,-0.4094631668,-0.9379428764,-1.421350873,-1.3401224,-0.5869631866
3.5049,-0.6305873953,-1.168894838,-1.469883485,-1.236879408,-0.5278323592
3.52159,-0.8365679477,-1.381024375,-1.452422558,-1.087114485,-0.4878397332
3.53828,-1.015623123,-1.572892474,-1.38261091,-0.9158860709,-0.4590083262
3.55497,-1.168357625,-1.715335887,-1.273697886,-0.7378433018,-0.4326418722
3.57166,-1.287948173,-1.792481703,-1.139348212,-0.5778542937,-0.4135508714
3.58835,-1.369879369,-1.789372768,-0.9934294836,-0.4411439497,-0.392904609
3.60504,-1.409064565,-1.707238634,-0.8429090237,-0.3520369648,-0.3579618888
3.62173,-1.40124549,-1.549651142,-0.7030484832,-0.2919331079,-0.3148457409
3.63842,-1.345153273,-1.343823322,-0.580442014,-0.2646730305,-0.2661315399
3.65511,-1.24113682,-1.097529483,-0.481508146,-0.2562318347,-0.2011969465
3.6718,-1.087835873,-0.8265346935,-0.405985165,-0.2645683869,-0.1399751738
3.68849,-0.8845796395,-0.5486871177,-0.3489832307,-0.2709462183,-0.08818285312
3.70518,-0.6316295576,-0.2832454666,-0.2985326265,-0.2720042004,-0.04258912432
3.72187,-0.3375743512,-0.04210716597,-0.2392306431,-0.2549214881,-0.01257389664
3.73856,-0.01134377684,0.1416912859,-0.1528111921,-0.2176252198,0.0005948335367
3.75525,0.3300303141,0.2906802854,-0.03215116424,-0.1502422207,0.008199505513
3.77194,0.6590986688,0.4142756447,0.1146235654,-0.05826260367,0.005427686543
3.78863,0.9457748503,0.5518447903,0.2800366886,0.05597335829,-0.004814740098
3.80532,1.160688588,0.7354912264,0.4500048036,0.181497557,-0.01668023458
3.82201,1.284257379,0.9770683592,0.6183819824,0.3063599582,-0.02467297308
3.8387,1.318814194,1.250913257,0.7979801816,0.4226945452,-0.02701170676
3.85539,1.280339807,1.51140519,0.9959858756,0.5268661818,-0.009994373068
3.87208,1.191917491,1.700499759,1.207590677,0.6201094532,0.03543623497
3.88877,1.075905015,1.790179518,1.417162114,0.706346682,0.1069912463
3.90546,0.9452642156,1.77808285,1.584858321,0.8020230103,0.2135193838
3.92215,0.8127563253,1.668047267,1.674478689,0.9176628287,0.3339973237
3.93884,0.6782687934,1.48985959,1.665242678,1.053285391,0.4675791421
3.95553,0.5435839504,1.252772831,1.563442917,1.186397468,0.6068305155
3.97222,0.4143909857,0.9894930477,1.384876543,1.298661817,0.7409437552
3.98891,0.2922082377,0.7057710553,1.153032741,1.358816753,0.8652533698
4.0056,0.1766911355,0.4239290394,0.8990195953,1.354690321,0.9875319623
4.02229,0.06998147164,0.1513094377,0.6349064698,1.277944052,1.071843796
4.03898,-0.03187102934,-0.08944267736,0.3748640136,1.131635176,1.129707161
4.05567,-0.1337536626,-0.296419608,0.1342858433,0.9186321688,1.152909633
4.07236,-0.2322607842,-0.4458504139,-0.08356098226,0.6580438997,1.12562242
4.08905,-0.3265120841,-0.5538075893,-0.2774701638,0.3736835034,1.051275426
4.10574,-0.4111911159,-0.6199341909,-0.4417294175,0.07967846133,0.9302609121
4.12243,-0.4825262912,-0.6517112022,-0.578405094,-0.1986689736,0.7460834691
4.13912,-0.5308555028,-0.6560276441,-0.6889067405,-0.4488866174,0.5075787994
4.15581,-0.5606300383,-0.6630736441,-0.776881116,-0.6589921554,0.2260531831
4.1725,-0.570935018,-0.6673327054,-0.8433372263,-0.8176588628,-0.1039819089
4.18919,-0.5607116212,-0.6800994197,-0.8918053245,-0.9212377588,-0.4673267417
4.20588,-0.5280758207,-0.7004223535,-0.9228833172,-0.9833502606,-0.8456244711
4.22257,-0.4770733474,-0.7260176145,-0.9359870096,-1.027938593,-1.199028523
4.23926,-0.4063506551,-0.740789995,-0.9353297116,-1.088456652,-1.497269503
4.25595,-0.3301210255,-0.7566754965,-0.9298347938,-1.194313013,-1.69704573
4.27264,-0.2544328479,-0.7477859027,-0.9390122577,-1.344752087,-1.786945727
4.28933,-0.1843967741,-0.7027247553,-0.9817825329,-1.512623238,-1.764902431
4.30602,-0.1221191616,-0.6307137914,-1.064908505,-1.64589802,-1.647805608
4.32271,-0.06848484111,-0.5515317556,-1.178417952,-1.701233432,-1.452383549
4.3394,-0.02793739012,-0.4865094721,-1.279591624,-1.648639833,-1.220899735
4.35609,-0.005007835668,-0.4868847109,-1.320228402,-1.502608581,-0.979342126
4.37278,0.0004626243691,-0.5469933497,-1.264065175,-1.27510084,-0.7382922911
4.38947,-0.01127315735,-0.6379942795,-1.10655682,-0.9891741772,-0.4994231424
4.40616,-0.0473172448,-0.7172795819,-0.8647507382,-0.6695624429,-0.2708996716
4.42285,-0.1058490499,-0.7364961311,-0.5796210306,-0.3259714001,-0.04530906084
4.43954,-0.1868410406,-0.6728519827,-0.2836572718,0.02006359441,0.1648163035
4.45623,-0.2753580172,-0.544686144,0.00392606586,0.3508678432,0.3467795383
4.47292,-0.3586721795,-0.3563585383,0.2787775141,0.6505449298,0.5067008291
4.48961,-0.4206818436,-0.1318328796,0.5320821974,0.91090536,0.6509145588
4.5063,-0.4575940553,0.1124044089,0.7627974283,1.116318175,0.7761150684
4.52299,-0.4601240952,0.3624612167,0.9674004077,1.266045699,0.8866414533
4.53968,-0.4229897482,0.6016332999,1.144659302,1.353937074,0.9755628354
4.55637,-0.3395690475,0.80983497,1.286996335,1.393856647,1.0383205
4.57306,-0.2128268009,0.9708843765,1.391374823,1.387065617,1.06728057
4.58975,-0.04667556168,1.085210922,1.448328165,1.350221825,1.07482791
4.60644,0.1538035217,1.149438222,1.452400733,1.285125999,1.054037576
4.62313,0.380208764,1.161536017,1.403278099,1.209505882,1.00162109
4.63982,0.6206425538,1.136646398,1.303596071,1.13048882,0.9134584925
4.65651,0.857173127,1.088841515,1.156703659,1.047526406,0.7983413946
4.6732,1.065611458,1.034271109,0.9788500406,0.9471789976,0.6535773279
4.68989,1.220448499,1.008570798,0.7962826413,0.8170632264,0.4966574443
4.70658,1.300102704,1.023926413,0.6356714581,0.6434063477,0.3337676957
4.72327,1.289473985,1.061050668,0.5241471344,0.4369723663,0.1688848873
4.73996,1.198002051,1.095838521,0.4709332808,0.2177916184,0.005202588886
4.75665,1.037827567,1.094556634,0.4716469917,0.00533456598,-0.1519140569
4.77334,0.8325942222,1.034115164,0.4946534258,-0.1707091151,-0.3093943841
4.79003,0.6050655462,0.9030715489,0.4932738971,-0.2804416218,-0.4483886144
4.80672,0.3684513181,0.7043091849,0.4249530087,-0.3105030451,-0.5629997905
4.82341,0.1316395093,0.4391363115,0.2808128013,-0.2703543714,-0.650801361
4.8401,-0.09250595027,0.1363091641,0.07267490184,-0.1987964749,-0.6934342928
4.85679,-0.2971734019,-0.1890814614,-0.1615800907,-0.1477847314,-0.6823423462
4.87348,-0.4808715235,-0.5147956036,-0.3945120216,-0.161875783,-0.6185705012
4.89017,-0.6392373039,-0.8238969083,-0.6158166543,-0.2477149396,-0.4905963141
4.90686,-0.7738351468,-1.102215613,-0.8226826041,-0.3909354575,-0.3307413707
4.92355,-0.8868181415,-1.343703309,-1.0114381,-0.5559272236,-0.1684915291
4.94024,-0.975852105,-1.527388042,-1.184163323,-0.7221411235,-0.02483084841
4.95693,-1.03993607,-1.65014439,-1.339340729,-0.8630173823,0.09077063957
4.97362,-1.079984774,-1.699697812,-1.470340666,-0.9696167213,0.168200797
4.99031,-1.092258456,-1.684241967,-1.570773184,-1.031935978,0.2142447421
5.007,-1.075161185,-1.603498741,-1.630499768,-1.053019652,0.2145457684
5.02369,-1.027973566,-1.491061405,-1.625860147,-1.032363939,0.166994813
5.04038,-0.9490234015,-1.363513838,-1.55109093,-0.9771441255,0.08129975239
5.05707,-0.8447006387,-1.233448339,-1.400257491,-0.8915274114,-0.0440801118
5.07376,-0.7126935536,-1.086138934,-1.172480071,-0.7788128799,-0.2087616422
5.09045,-0.5595643974,-0.9219999885,-0.8883678785,-0.6506908834,-0.3881874696
5.10714,-0.3878812619,-0.7193744235,-0.5800671262,-0.5219270476,-0.5726252623
5.12383,-0.2046411573,-0.4853537999,-0.2706532361,-0.4011820315,-0.7301564256
5.14052,-0.01599224114,-0.2136609138,0.004167539946,-0.3068007884,-0.8330221783
5.15721,0.1695085457,0.08487486618,0.2225139712,-0.2441757349,-0.8741199432
5.1739,0.3513951431,0.4098870182,0.3703310738,-0.2099385145,-0.8425841952
5.19059,0.5236161541,0.7268589626,0.4488415019,-0.1890807743,-0.7339309193
5.20728,0.6876563851,0.9945946435,0.4762847941,-0.1609253504,-0.5669935138
5.22397,0.8396575475,1.166728474,0.4963296293,-0.09617244468,-0.3495781497
5.24066,0.9748934105,1.22512513,0.5381525784,0.009859307564,-0.1112756202
5.25735,1.077200626,1.171030804,0.6145373391,0.1675113841,0.1315481101
5.27404,1.134749427,1.050950627,0.7149019915,0.3662441871,0.3682298801
5.29073,1.131195644,0.9208872605,0.816255074,0.6047530047,0.5793599837
5.30742,1.05923883,0.8327830805,0.900444581,0.8557883507,0.7580460995
5.32411,0.9234786156,0.8012986389,0.9686461965,1.095687533,0.9023188358
5.3408,0.7399086997,0.8202666614,1.025787432,1.296072942,1.017365963
5.35749,0.5274160782,0.8578250518,1.083091565,1.447193886,1.106279826
5.37418,0.3103603937,0.8878685836,1.14884636,1.531896699,1.170662983
5.39087,0.1061123018,0.8896430756,1.218150894,1.559850673,1.204036569
5.40756,-0.07593113696,0.8498670957,1.286330272,1.527660253,1.206171129
5.42425,-0.2247080325,0.7739891238,1.33283944,1.441839536,1.175024518
5.44094,-0.3376012306,0.6677488273,1.336302916,1.313753213,1.12011878
5.45763,-0.4108268964,0.5355677876,1.273388754,1.168768709,1.031130378
5.47432,-0.4418869976,0.3925084194,1.133669373,1.01032549,0.9122434807
5.49101,-0.4304345997,0.2413400981,0.9141206444,0.8455021174,0.7592432531
5.5077,-0.3817442544,0.08152694055,0.6273913522,0.6730135694,0.5627179638
5.52439,-0.3006763697,-0.07297812703,0.2950050369,0.4805555172,0.3546655929
5.54108,-0.1967058495,-0.2194917182,-0.05396833475,0.2568657987,0.1388392004
5.55777,-0.08100075084,-0.3546000785,-0.3881560451,-0.008645414506,-0.08734726222
5.57446,0.03088757526,-0.4668359569,-0.6774195541,-0.3170232042,-0.3082879668
5.59115,0.1216828187,-0.5460878726,-0.9041582238,-0.6561916695,-0.5215474558
5.60784,0.1756528184,-0.5794432515,-1.061326944,-1.004475282,-0.7312417663
5.62453,0.1846570986,-0.5682806729,-1.154339388,-1.328146491,-0.9133065843
5.64122,0.1478217028,-0.5215961768,-1.1975126,-1.584464653,-1.080501953
5.65791,0.07093068634,-0.4665289674,-1.204942835,-1.744561988,-1.238783402
5.6746,-0.03196268005,-0.4317083808,-1.192234253,-1.77838121,-1.375445611
5.69129,-0.1461786193,-0.4383225653,-1.160083451,-1.688303493,-1.485850639
