Frequency_Hz,amplitude
3.053124363933159,0.0030946392075567116
3.057647511138986,0.0037890346841170726
3.062170658344813,0.003946592501632915
3.06669380555064,0.004358436232255695
3.071216952756467,0.004934200029854447
3.0757400999622937,0.0020042956384507646
3.0802632471681206,0.004718337553626487
3.0847863943739475,0.003577706033947023
3.0893095415797744,0.0030873849860935574
3.0938326887856014,0.003188928065878126
3.0983558359914283,0.004591667438499875
3.102878983197255,0.010370885667236315
3.107402130403082,0.01024169902432049
3.1119252776089086,0.007567586904826344
3.1164484248147355,0.007537609870418768
3.1209715720205624,0.008229634629674831
3.1254947192263893,0.005217721272959995
3.130017866432216,0.014983220856772197
3.134541013638043,0.016691459132118506
3.13906416084387,0.009435176537131305
3.143587308049697,0.015022079778251986
3.148110455255524,0.017162824062238104
3.152633602461351,0.014602173861412866
3.1571567496671777,0.007264510644627333
3.1616798968730047,0.004951616582884317
3.166203044078832,0.01435862928754941
3.1707261912846585,0.014635938393955014
3.1752493384904854,0.0075624095897090715
3.1797724856963123,0.006508747730355598
3.1842956329021392,0.010607547662415614
3.188818780107966,0.0123879119162622
3.193341927313793,0.016028392971101053
3.19786507451962,0.03204337795199195
3.202388221725447,0.06299961646403732
3.206911368931274,0.08349476006154369
3.2114345161371007,0.08310284972148643
3.215957663342928,0.07980398470852923
3.2204808105487546,0.09771333639520488
3.225003957754581,0.26164344906629494
3.2295271049604084,0.7844095432421202
3.2340502521662358,1.0
3.2385733993720622,0.36833484810255357
3.243096546577889,0.047319336168425014
3.247619693783716,0.07445517681206783
3.252142840989543,0.07811718336348984
3.25666598819537,0.06109405999942643
3.2611891354011964,0.0308318475385834
3.2657122826070237,0.006286382246498809
3.27023542981285,0.009293758939356795
3.274758577018677,0.015199156146663728
3.279281724224504,0.014184695377114953
3.283804871430331,0.011261915942620538
3.288328018636158,0.006134636490272488
3.292851165841985,0.00903096782033345
3.297374313047812,0.009033888194269557
3.3018974602536386,0.008190769656615419
3.306420607459465,0.006569392209188931
3.3109437546652924,0.00700283707947974
3.31546690187112,0.007364803606764244
3.3199900490769463,0.005932686302756132
3.324513196282773,0.004983242266149024
3.3290363434886,0.0044180260885161625
3.333559490694427,0.005867410576001968
3.338082637900254,0.0078544873460366
3.342605785106081,0.00519656056377471
3.347128932311908,0.0036949746426262337
3.3516520795177347,0.00400596294805997
3.3561752267235616,0.003957895103300666
3.3606983739293885,0.0023269247850751422
3.3652215211352154,0.0019950182183837905
3.3697446683410424,0.0036393121334990413
3.3742678155468693,0.0036015390595329952
3.378790962752696,0.002304252821023379
3.383314109958523,0.004390586225349245
3.38783725716435,0.004109126810352829
3.392360404370177,0.0033607039298743867
3.396883551576004,0.002905496247803374
3.4014066987818303,0.0024436771843563718
3.405929845987657,0.002714502598910192
3.410452993193484,0.005311960266739358
3.414976140399311,0.005980210744873367
3.419499287605138,0.004596649392511484
3.424022434810965,0.002588718498769387
3.428545582016792,0.0013098867753359132
3.4330687292226187,0.002393402109624873
3.4375918764284457,0.005609578446375903
3.442115023634273,0.005337722311353777
3.4466381708400995,0.0021831638618457177
3.4511613180459264,0.001171179366495631
3.4556844652517533,0.0028422256489197715
3.46020761245758,0.0024674657348061255
3.464730759663407,0.003104030617973463
3.469253906869234,0.002497829115736157
3.473777054075061,0.002943787359790646
3.478300201280888,0.0024275346808068934
